country,Year,Life Ladder,Social support,Healthy life expectancy at birth,Freedom to make life choices,Generosity,Perceptions of corruption,Positive affect,Negative affect,Confidence in national government,suicide_rate
AR,2020.0,5.900567055,0.897103846,67.15000153,0.823391616,-0.126742944,0.815780461,0.679316759,0.342496932,0.430758089,8.4
AR,2019.0,6.085560799,0.89637053,67.09999847,0.817052603,-0.212645262,0.830459774,0.734905839,0.319054842,0.273853004,8.4
AR,2018.0,5.792796612,0.899911582,67.05000305,0.845894694,-0.212362573,0.855255246,0.73206991,0.320502073,0.261352271,8.4
AR,2017.0,6.039330006,0.906699121,67.0,0.831966162,-0.187793866,0.841052473,0.715182364,0.291717261,0.305430293,8.4
AR,2016.0,6.427221298,0.882819116,66.94999695,0.847702205,-0.193624437,0.850924492,0.73173517,0.311646461,0.419561833,8.4
AR,2015.0,6.69713068,0.926492274,66.90000153,0.881223679,-0.175746441,0.850906193,0.767845273,0.305354923,0.378169239,8.4
AM,2021.0,5.300568581,0.762044132,67.65000153,0.795169771,-0.150131598,0.705333829,0.565781593,0.477539957,0.297145844,3.3
AM,2019.0,5.4880867,0.781603873,67.09999847,0.844324112,-0.173741236,0.583472729,0.536562622,0.430463403,0.648066342,3.3
AM,2018.0,5.062448502,0.814449012,66.82499695,0.807643652,-0.163894519,0.676826358,0.535402834,0.454840273,0.670827627,3.3
AM,2017.0,4.287736416,0.697924912,66.55000305,0.613697052,-0.148102611,0.86468333,0.552406728,0.43714875,0.246900991,3.3
AM,2016.0,4.325471878,0.709218323,66.27500153,0.610986948,-0.171618164,0.921421051,0.515989423,0.437227815,0.184713036,3.3
AM,2015.0,4.34831953,0.722551048,66.0,0.551026642,-0.203822881,0.901462197,0.526852846,0.43794772,0.170927867,3.3
AU,2021.0,7.111598969,0.91975528,71.05000305,0.912402213,0.237517536,0.453676045,0.739800155,0.235314175,0.519226372,12.5
AU,2020.0,7.137367725,0.936517,70.97499847,0.905282974,0.205083221,0.491094828,0.725688934,0.205077678,0.446422249,12.5
AU,2019.0,7.233994961,0.942774355,70.90000153,0.917536914,0.118749149,0.430208653,0.726976216,0.202190071,0.468700022,12.5
AU,2018.0,7.17699337,0.940137267,70.82499695,0.916028142,0.144675538,0.404647499,0.705982745,0.187456369,0.468836874,12.5
AU,2017.0,7.25703764,0.949957848,70.75,0.910550177,0.315513879,0.411346525,0.728149831,0.225360975,0.45340696,12.5
AU,2016.0,7.250080109,0.942334235,70.67500305,0.922315717,0.236697629,0.398545116,0.735895514,0.236085787,0.452731758,12.5
AU,2015.0,7.309060574,0.95186156,70.59999847,0.921871006,0.330028921,0.356554389,0.749503672,0.209636971,0.478556842,12.5
AT,2021.0,7.079640865,0.862975955,71.15000153,0.794845939,0.161673456,0.500808597,0.721865237,0.259080172,0.61045897,14.6
AT,2020.0,7.213489056,0.924831212,71.02500153,0.911909878,0.008043503,0.463830173,0.716352284,0.206499651,0.626177847,14.6
AT,2019.0,7.195361137,0.964488804,70.90000153,0.90342766,0.05765314,0.457088888,0.727341115,0.205169737,0.512338281,14.6
AT,2018.0,7.396001816,0.911668122,70.77500153,0.904111981,0.051337708,0.52306056,0.694627702,0.226058796,0.488678724,14.6
AT,2017.0,7.293727875,0.906217813,70.65000153,0.890030563,0.131007552,0.518303812,0.698889375,0.18026872,0.43590793,14.6
AT,2016.0,7.048071861,0.926318586,70.52500153,0.888513982,0.077555038,0.52364099,0.713450849,0.197423846,0.432638228,14.6
AT,2015.0,7.07644701,0.928110301,70.40000153,0.900305152,0.096642055,0.55747962,0.747707725,0.164469033,0.454789877,14.6
BJ,2021.0,4.493431091,0.435524195,56.09999847,0.724061847,-0.013507844,0.6125471,0.596800864,0.434594899,0.762415886,7.8
BJ,2020.0,4.407745838,0.506636083,55.79999924,0.783114672,-0.083990186,0.531883657,0.556501985,0.304512441,0.806810319,7.8
BJ,2019.0,4.976360798,0.442153931,55.5,0.770359993,-0.016165027,0.698346972,0.638348281,0.44139877,0.690226018,7.8
BJ,2018.0,5.81982708,0.503544033,55.20000076,0.713264048,0.002149294,0.746510744,0.625308931,0.467871815,0.639219761,7.8
BJ,2017.0,4.853180885,0.435878992,54.90000153,0.72680825,-0.064950399,0.767234623,0.59782958,0.457920343,0.615089297,7.8
BJ,2016.0,4.007357597,0.492815852,54.59999847,0.779795229,-0.065010086,0.837715745,0.578206301,0.455767602,0.63744539,7.8
BJ,2015.0,3.624664307,0.434388518,54.29999924,0.733383596,-0.026570948,0.850098193,0.554649472,0.373396546,0.514306188,7.8
BA,2021.0,5.748823166,0.859953582,67.30000305,0.758979201,0.281281054,0.920913935,0.604092598,0.305352151,0.225852832,10.9
BA,2020.0,5.515816212,0.898518682,67.25,0.740250826,0.136582226,0.916052163,0.601870954,0.325412303,0.244549632,10.9
BA,2019.0,6.01552248,0.873141944,67.19999695,0.72156322,0.077898346,0.96290803,0.544666409,0.238068551,0.167970508,10.9
BA,2018.0,5.887401104,0.835889578,67.15000153,0.658846438,0.122005023,0.912857771,0.567694068,0.277365059,0.254097164,10.9
BA,2017.0,5.089902401,0.775295258,67.09999847,0.563798666,0.090583712,0.923343062,0.52663964,0.270745516,0.126379713,10.9
BA,2016.0,5.180865288,0.807705104,67.05000305,0.633453727,0.133437291,0.957311988,0.565980375,0.304080278,0.212188497,10.9
BA,2015.0,5.117177963,0.655723631,67.0,0.630698025,-0.054956697,0.959853649,0.485843688,0.28623414,0.194221586,10.9
BR,2021.0,6.009953499,0.814328671,65.75,0.791507721,0.090771444,0.738571405,0.661550403,0.407182962,0.327099293,6.9
BR,2020.0,6.109717846,0.830832124,65.57499695,0.786235094,-0.056306385,0.728772223,0.65329963,0.38913855,0.362292409,6.9
BR,2019.0,6.451148987,0.899175048,65.40000153,0.830206037,-0.063963488,0.761840582,0.701250315,0.337051332,0.340850085,6.9
BR,2018.0,6.190921783,0.881505251,65.22499847,0.75060904,-0.118792601,0.763251305,0.676684558,0.349656254,0.16818665,6.9
BR,2017.0,6.332929134,0.904694259,65.05000305,0.764792562,-0.176581889,0.794457376,0.669117153,0.307716906,0.16549027,6.9
BR,2016.0,6.374817371,0.912455142,64.875,0.806571543,-0.101764806,0.781092763,0.711286247,0.30208382,0.264140248,6.9
BR,2015.0,6.546896935,0.906693101,64.69999695,0.798935294,-0.017049341,0.771339059,0.687063634,0.324699104,0.198534787,6.9
BG,2021.0,5.421693325,0.883621037,66.5,0.841188073,-0.010516754,0.891248465,0.646759868,0.252776712,0.224526197,9.7
BG,2020.0,5.597723007,0.916242361,66.40000153,0.818224788,-0.007958431,0.900632977,0.642387509,0.221351057,0.273983628,9.7
BG,2019.0,5.108438015,0.948204398,66.30000305,0.821929872,-0.110997088,0.942806482,0.576582789,0.199888319,0.268381834,9.7
BG,2018.0,5.098813534,0.923853278,66.19999695,0.724335909,-0.178084925,0.952014446,0.553910315,0.189090982,0.218995899,9.7
BG,2017.0,5.096901894,0.94175458,66.09999847,0.689047039,-0.156293616,0.910799742,0.541951478,0.188637346,0.326087952,9.7
BG,2016.0,4.837560654,0.92603606,66.0,0.700265527,-0.172828943,0.935988188,0.544566214,0.171699852,0.221241772,9.7
BG,2015.0,4.865401268,0.907517016,65.90000153,0.636817813,-0.202961877,0.941279948,0.555951655,0.214223832,0.249677315,9.7
BF,2021.0,4.635508537,0.6575436,55.65000153,0.64410162,0.067472264,0.736158907,0.619715929,0.363105804,0.620851576,7.5
BF,2020.0,4.639639854,0.667708993,55.27500153,0.750226498,0.122931212,0.808745325,0.604512036,0.388477534,0.703824639,7.5
BF,2019.0,4.740892887,0.683102369,54.90000153,0.677546859,-0.003277031,0.729396582,0.65623343,0.364775389,0.703626156,7.5
BF,2018.0,4.92723608,0.664859474,54.52500153,0.720743477,-0.012337049,0.757398605,0.656122029,0.342865527,0.622255087,7.5
BF,2017.0,4.646891117,0.784761369,54.15000153,0.613774717,-0.062504865,0.727451324,0.579846919,0.353821069,0.540656149,7.5
BF,2016.0,4.205634594,0.764401138,53.77500153,0.644681513,0.000244323,0.720542431,0.590086639,0.337300181,0.663711369,7.5
BF,2015.0,4.418930054,0.705393493,53.40000153,0.659102738,0.004384739,0.692723989,0.554707587,0.359287649,0.668077111,7.5
KH,2021.0,4.555141449,0.712757587,61.90000153,0.965093315,0.019178679,0.84435308,0.759146988,0.391309649,,4.9
KH,2020.0,4.376985073,0.724422634,61.70000076,0.963075459,0.053671852,0.863053977,0.770770192,0.38985163,,4.9
KH,2019.0,4.998284817,0.759175479,61.5,0.956799209,0.012915172,0.828444481,0.703703225,0.3895863,,4.9
KH,2018.0,5.121837616,0.794605374,61.29999924,0.958304822,0.035314489,,0.723344207,0.414345801,,4.9
KH,2017.0,4.585842133,0.765094936,61.09999847,0.963774681,0.087765731,0.821022928,0.668839991,0.40828383,0.752442479,4.9
KH,2016.0,4.461259365,0.745901227,60.90000153,0.957821488,0.076017894,0.840416849,0.71258837,0.398200303,0.739886224,4.9
KH,2015.0,4.162164688,0.728610277,60.70000076,0.956319809,0.210023239,0.825130224,0.731492698,0.399102688,0.732658446,4.9
CM,2021.0,4.962747574,0.694936395,55.84999847,0.715301752,-0.023982672,0.848717153,0.612028599,0.346513718,0.563208461,9.0
CM,2020.0,5.2410779,0.720046639,55.17499924,0.674509168,0.046819616,0.836517215,0.626284778,0.386478961,0.498690844,9.0
CM,2019.0,4.936737537,0.710964739,54.5,0.711500287,-0.009756331,0.817170262,0.606392264,0.326395005,0.546259165,9.0
CM,2018.0,5.250737667,0.676825225,53.82500076,0.816304982,0.033338852,0.884441614,0.629664183,0.355642408,0.6452263,9.0
CM,2017.0,5.07405138,0.69459641,53.15000153,0.766945004,-0.030739371,0.84358561,0.632240534,0.377498746,0.578775525,9.0
CM,2016.0,4.816232204,0.659299791,52.47499847,0.71250701,-0.005809223,0.87945056,0.634631455,0.367093384,0.621221066,9.0
CM,2015.0,5.037964821,0.646312475,51.79999924,0.791428566,0.046932153,0.868049026,0.623713493,0.346430004,0.613636553,9.0
CA,2021.0,6.939435482,0.926076412,71.40000153,0.898229182,0.193240881,0.383990496,0.762826681,0.276232809,0.610411167,11.8
CA,2020.0,7.024904728,0.930610716,71.34999847,0.8868922,0.046791039,0.434012353,0.738485336,0.306673735,0.600424111,11.8
CA,2019.0,7.1090765,0.925303996,71.30000305,0.911525607,0.109055623,0.436434418,0.780721545,0.284833759,0.549280941,11.8
CA,2018.0,7.175496578,0.922718763,71.25,0.9457829,0.10371729,0.371740848,0.772559404,0.259397656,0.610466897,11.8
CA,2017.0,7.414868355,0.93374896,71.19999695,0.945145011,0.1608188,0.362034321,0.799357772,0.21798116,0.652735949,11.8
CA,2016.0,7.244845867,0.924392521,71.15000153,0.912423909,0.208993167,0.385090441,0.767764688,0.237422869,0.618195295,11.8
CA,2015.0,7.412772655,0.939067066,71.09999847,0.931468964,0.250650674,0.427152246,0.791708946,0.286280215,0.644104123,11.8
CL,2021.0,6.435630798,0.891460538,70.30000305,0.80341506,-0.049180858,0.858552754,0.735079885,0.220878571,0.232144803,9.0
CL,2020.0,6.150642872,0.888412297,70.15000153,0.781383574,0.028466886,0.811818838,0.752884626,0.336028606,0.171463788,9.0
CL,2019.0,5.942250252,0.869121909,70.0,0.659176767,-0.106856108,0.860491574,0.740561962,0.337243795,0.152523443,9.0
CL,2018.0,6.436220646,0.890084922,69.84999847,0.78853035,-0.06389524,0.816297412,0.75546813,0.275820225,0.334744155,9.0
CL,2017.0,6.320119381,0.879840791,69.69999695,0.790116489,-0.024355914,0.835987508,0.764839888,0.291042089,0.268283308,9.0
CL,2016.0,6.579056263,0.841388166,69.55000305,0.652289748,0.098125227,0.858124971,0.791725159,0.283042103,0.203538865,9.0
CL,2015.0,6.532749653,0.827141881,69.40000153,0.76888144,0.036280006,0.811511338,0.752153039,0.332746744,0.300492525,9.0
CN,2021.0,5.862864494,0.85600698,68.75,0.874755502,0.023953401,,0.697809815,0.239618436,,8.1
CN,2020.0,5.771064758,0.80833447,68.625,0.891122997,-0.104620554,,0.662961006,0.244918227,,8.1
CN,2021.0,5.321550846,0.821088552,,0.6686306,,0.389589489,0.534147561,0.223565042,0.495273739,8.1
CN,2020.0,5.295341492,0.812942982,,0.705452263,-0.072825305,0.380351216,0.521670997,0.210313618,0.442211211,8.1
CN,2019.0,5.659317017,0.855825663,,0.726852179,0.064956211,0.431973636,0.519312441,0.357607275,0.332539529,8.1
CN,2017.0,5.362474918,0.83106631,,0.830657244,0.137304857,0.415810198,0.535811782,0.200593412,0.545040727,8.1
CN,2016.0,5.498420715,0.83207792,,0.799743414,0.097504489,0.40281257,0.568554521,0.213114589,0.449610382,8.1
CN,2019.0,5.144120216,0.821935892,68.5,0.927356243,-0.173936918,,0.7602669,0.146511838,,8.1
CN,2018.0,5.131433964,0.787605345,68.375,0.895377696,-0.159465566,,0.721578658,0.189639792,,8.1
CN,2017.0,5.099061489,0.772033215,68.25,0.877617598,-0.175739869,,0.681665182,0.214004755,,8.1
CN,2016.0,5.32495594,0.741703033,68.125,,-0.228404716,,0.683255911,0.145625159,,8.1
CN,2015.0,5.303877831,0.793733716,68.0,,-0.24528414,,0.666827261,0.171314985,,8.1
CO,2021.0,5.289958477,0.792830646,69.34999847,0.774668455,-0.06074876,0.831330955,0.75165838,0.348332316,0.289148897,3.9
CO,2020.0,5.70917511,0.797035217,69.17500305,0.840186119,-0.086797014,0.807964027,0.758542895,0.340158582,0.373634368,3.9
CO,2019.0,6.350297928,0.872578919,69.0,0.821500719,-0.172856137,0.853646159,0.790579498,0.321806282,0.327981085,3.9
CO,2018.0,5.983512402,0.870970428,68.82499695,0.850765765,-0.149190634,0.854820907,0.774537921,0.300624102,0.274869502,3.9
CO,2017.0,6.157341957,0.909249961,68.65000153,0.837554634,-0.157816932,0.87501812,0.790257096,0.299308956,0.221882597,3.9
CO,2016.0,6.233715057,0.88190037,68.47499847,0.834966123,-0.101030283,0.897553861,0.770469427,0.294222772,0.261251181,3.9
CO,2015.0,6.387571812,0.889900029,68.30000305,0.790897965,-0.100813575,0.842899323,0.803392112,0.291769385,0.271786749,3.9
CR,2021.0,6.408448219,0.87605232,70.0,0.886652231,-0.023066543,0.781826913,0.774057925,0.317840338,0.315308332,8.1
CR,2020.0,6.338472366,0.834199548,70.0,0.889399767,-0.134908438,0.772164285,0.758924901,0.349548459,0.298230559,8.1
CR,2019.0,6.997618675,0.906077445,70.0,0.926830113,-0.152325004,0.835628331,0.791270852,0.303327233,0.283023864,8.1
CR,2018.0,7.141074657,0.875872433,70.0,0.941888332,-0.113171995,0.781301796,0.801593184,0.32586664,0.479977787,8.1
CR,2017.0,7.22518158,0.92169714,70.0,0.93561846,-0.08243835,0.742350757,0.790628314,0.275440067,0.407448441,8.1
CR,2016.0,7.135617733,0.900701284,70.0,0.872971952,-0.038424734,0.780562043,0.830013096,0.281422287,0.279027581,8.1
CR,2015.0,6.854004383,0.878272951,70.0,0.906925678,-0.065053061,0.761419415,0.810668409,0.286440313,0.261169255,8.1
HR,2021.0,6.286790371,0.917741537,68.94999695,0.841837883,0.009498014,0.933650374,0.640148699,0.274197161,0.251287937,16.4
HR,2020.0,6.507992268,0.922913492,68.77500153,0.836657643,-0.067890555,0.960939288,0.681406796,0.285609752,0.208485767,16.4
HR,2019.0,5.625743866,0.935988724,68.59999847,0.739300609,-0.141524747,0.931614637,0.503806353,0.269154519,0.286501437,16.4
HR,2018.0,5.536271095,0.909806848,68.42500305,0.690855622,-0.154427677,0.925408304,0.512389958,0.290375978,0.248180911,16.4
HR,2017.0,5.343165874,0.770309687,68.25,0.715822279,-0.107843883,0.89155972,0.61825645,0.316488236,0.211000666,16.4
HR,2016.0,5.416875362,0.798332155,68.07499695,0.671970546,-0.067879304,0.884059787,0.568961382,0.336541265,0.30339098,16.4
HR,2015.0,5.205438137,0.768363416,67.90000153,0.693523049,-0.099673025,0.848545551,0.570057213,0.294019341,0.364868402,16.4
CY,2021.0,6.269202232,0.85535723,72.80000305,0.717639267,,0.876456022,0.64112097,0.274683625,0.321940005,3.6
CY,2020.0,6.259810448,0.805559397,72.59999847,0.762782335,-0.079155684,0.816231728,0.670835674,0.283522457,0.414389879,3.6
CY,2019.0,6.136832714,0.776078045,72.40000153,0.740058005,-0.011269341,0.865294218,0.663419962,0.290225208,0.327287793,3.6
CY,2018.0,6.276443005,0.825573206,72.19999695,0.794215024,-0.025981449,0.848337233,0.662988305,0.298021138,0.352440447,3.6
CY,2019.0,5.4666152,0.803294539,,0.792734623,,0.640058875,0.404271185,0.296411127,0.370310217,3.6
CY,2018.0,5.608056068,0.837391794,,0.797066092,,0.613837004,0.398250222,0.261867821,0.378323644,3.6
CY,2016.0,5.827127934,0.807690263,,0.796233833,,0.670191407,0.531509042,0.346465379,0.440594882,3.6
CY,2015.0,5.842550278,0.79138273,,0.785352826,,0.659180284,0.566849291,0.318930179,0.439620912,3.6
CY,2017.0,6.062051296,0.818671048,72.0,0.811670661,0.04035487,0.851206422,0.669735432,0.300516605,0.312653422,3.6
CY,2016.0,5.794618607,0.786438465,71.80000305,0.756220996,-0.032523401,0.897639513,0.631048799,0.336344689,0.333909512,3.6
CY,2015.0,5.439161301,0.769556105,71.59999847,0.62803483,0.11135827,0.892795146,0.659941733,0.383106411,0.203454718,3.6
CZ,2021.0,6.942496777,0.950226784,69.05000305,0.890521467,0.163303927,0.8625741,0.716166556,0.239848629,0.284475416,12.2
CZ,2020.0,6.897091389,0.96405369,68.92500305,0.906422019,-0.13140285,0.883699596,0.748342454,0.290441692,0.318858981,12.2
CZ,2018.0,7.034165382,0.929163933,68.67500305,0.790132403,-0.29509443,0.851382256,0.674413085,0.178068101,0.420783311,12.2
CZ,2017.0,6.789567947,0.900968969,68.55000305,0.8317855,-0.17949222,0.866524994,0.672272861,0.226649791,0.343870819,12.2
CZ,2016.0,6.735627174,0.930592895,68.42500305,0.850328267,-0.199846298,0.900430739,0.710227489,0.201041639,0.415120721,12.2
CZ,2015.0,6.608017445,0.911362588,68.30000305,0.808484197,-0.148146242,0.886467457,0.689354122,0.206080526,0.435425878,12.2
DK,2021.0,7.698747158,0.944926739,71.25,0.933439255,0.132816002,0.172680944,0.7918908,0.20642221,0.651709735,10.7
DK,2020.0,7.514631271,0.947371364,71.125,0.937931836,0.048180155,0.213841751,0.752573669,0.227101892,0.715797603,10.7
DK,2019.0,7.693003178,0.957706392,71.0,0.963318408,0.017636368,0.174150586,0.796859503,0.181070626,0.632999003,10.7
DK,2018.0,7.648785591,0.958218873,70.875,0.935437799,0.015203916,0.150607437,0.773032844,0.20605281,0.632478476,10.7
DK,2017.0,7.593702316,0.952100098,70.75,0.955416322,0.152372763,0.18114756,0.778525174,0.205775306,0.572353303,10.7
DK,2016.0,7.55778265,0.954451501,70.625,0.948230565,0.135312274,0.209893376,0.786007643,0.207583427,0.467660695,10.7
DK,2015.0,7.514424801,0.9597013,70.5,0.94143641,0.219611302,0.191016391,0.801432848,0.217577577,0.579888642,10.7
DO,2021.0,6.030537128,0.857106984,64.40000153,0.859358311,-0.084483601,0.677408218,0.73365891,0.275468111,0.574958026,4.9
DO,2020.0,5.168409824,0.806117654,64.19999695,0.834642947,-0.125036806,0.636116564,0.723668039,0.313928306,0.633733928,4.9
DO,2019.0,6.004237175,0.884089887,64.0,0.87740624,-0.124324948,0.745615363,0.747007906,0.26405412,0.408698589,4.9
DO,2018.0,5.433215618,0.861986339,63.79999924,0.866641581,-0.151908666,0.76227355,0.719369948,0.291403025,0.42177102,4.9
DO,2017.0,5.605202675,0.894368112,63.59999847,0.855359018,-0.123023123,0.760489643,0.710005045,0.274745524,0.459901333,4.9
DO,2016.0,5.238698483,0.894753456,63.40000153,0.872712433,-0.081665911,0.737182975,0.725231349,0.278095126,0.549424827,4.9
DO,2015.0,5.061862469,0.893197775,63.20000076,0.856025338,-0.066867441,0.755288184,0.695385098,0.295253098,0.447033852,4.9
EC,2021.0,5.43487215,0.785531878,69.0,0.821025372,-0.080462657,0.774508297,0.741730273,0.40317139,0.412493259,7.6
EC,2020.0,5.35446167,0.804008543,68.75,0.828511536,-0.158119455,0.854780495,0.754971027,0.416027963,0.225619465,7.6
EC,2019.0,5.809131145,0.808485806,68.5,0.829573691,-0.116003864,0.839495003,0.750073195,0.373558193,0.208093628,7.6
EC,2018.0,6.128010273,0.851345003,68.25,0.869363725,-0.100386731,0.830743194,0.817419887,0.328171045,0.402085185,7.6
EC,2017.0,5.839518547,0.848941743,68.0,0.879128158,-0.168256253,0.733588755,0.793201208,0.314343482,0.640512884,7.6
EC,2016.0,6.115437508,0.842352092,67.75,0.846336305,-0.016446881,0.774084151,0.806851923,0.365246594,0.474427789,7.6
EC,2015.0,5.964075089,0.855889201,67.5,0.800870478,-0.115162984,0.665827513,0.816486955,0.322946101,0.522347212,7.6
EG,2021.0,4.025747776,0.717022359,63.5,0.704442561,-0.227792621,0.580454171,0.387354374,0.324949861,0.764044523,3.0
EG,2020.0,4.472396851,0.672725499,63.25,0.769550323,-0.114009015,,0.543451667,0.442033589,,3.0
EG,2019.0,4.327831745,0.772128642,63.0,0.773951054,-0.199941963,,0.420276582,0.312763393,,3.0
EG,2018.0,4.005450726,0.75882405,62.75,0.681654453,-0.216610193,,0.406604052,0.285183787,,3.0
EG,2017.0,3.929344177,0.63822639,62.5,0.592504799,-0.153525576,,0.458410412,0.414493799,,3.0
EG,2016.0,4.556740761,0.809218585,62.25,0.655845225,-0.142593279,0.817527413,0.537922263,0.37049821,0.619130909,3.0
EG,2015.0,4.762538433,0.729744256,62.0,0.659261465,-0.089691654,0.684498072,0.554459393,0.344331503,0.771612763,3.0
SV,2021.0,6.431447029,0.796106219,65.59999847,0.914903879,-0.075257853,0.663288593,0.825840414,0.289976716,0.702381134,6.1
SV,2020.0,5.461926937,0.695624352,65.25,0.923944831,-0.12492907,0.583036363,0.810526609,0.329439789,0.803478181,6.1
SV,2019.0,6.454820633,0.764390528,64.90000153,0.877390683,-0.109806202,0.68157649,0.826422155,0.271475047,0.717041671,6.1
SV,2018.0,6.241199493,0.820299745,64.55000305,0.863334596,-0.09621273,0.800699532,0.817010224,0.26958558,0.368898541,6.1
SV,2017.0,6.339318275,0.82895261,64.19999695,0.757827342,-0.172806382,0.777748585,0.800489426,0.268448353,0.270235062,6.1
SV,2016.0,6.139824867,0.793659985,63.84999847,0.799847007,-0.185791031,0.797312021,0.742408216,0.345736474,0.251704782,6.1
SV,2015.0,6.018496037,0.790755391,63.5,0.733355939,-0.157061011,0.80454427,0.816157162,0.332646847,0.306591809,6.1
EE,2021.0,6.553915501,0.945865035,69.65000153,0.925818324,0.049557805,0.441425771,0.760608435,0.176258042,0.519263983,14.9
EE,2020.0,6.452563763,0.957770467,69.42500305,0.954200566,-0.085300229,0.397834778,0.761690438,0.187679499,0.46480599,14.9
EE,2019.0,6.034641266,0.934064329,69.19999695,0.886504352,-0.097410277,0.575754166,0.73842895,0.156279013,0.403306544,14.9
EE,2018.0,6.091302395,0.932693779,68.97499847,0.885618389,-0.143167883,0.620677948,0.730264843,0.16318211,0.420202583,14.9
EE,2017.0,5.938395977,0.93568635,68.75,0.861749232,-0.10285075,0.668402255,0.740096331,0.160164103,0.405946255,14.9
EE,2016.0,5.649675369,0.937715113,68.52500153,0.842770696,-0.1511935,0.639085293,0.656822562,0.176869258,0.339834303,14.9
EE,2015.0,5.628908634,0.917929649,68.30000305,0.814692378,-0.1654329,0.568734467,0.648784935,0.182694778,0.3366898,14.9
FI,2021.0,7.794377804,0.97028929,71.15000153,0.96318984,-0.035728443,0.191753656,0.75161171,0.175448626,0.713731229,15.3
FI,2020.0,7.889349937,0.961620748,71.07499695,0.962423682,-0.118853144,0.163635895,0.74793905,0.192897573,0.808632851,15.3
FI,2019.0,7.780347824,0.93741554,71.0,0.947616696,-0.054119188,0.195338428,0.732282341,0.180732876,0.63918817,15.3
FI,2018.0,7.85810709,0.962155044,70.92500305,0.937807381,-0.129722193,0.198604837,0.748826444,0.181780651,0.555102229,15.3
FI,2017.0,7.788251877,0.963826418,70.84999847,0.962198973,-0.004811105,0.192412779,0.755857646,0.176065788,0.59753859,15.3
